Gene,Bin
BDIBD21-3.4G0519700.1,Photosynthesis
BDIBD21-3.4G0100500.1,Photosynthesis
BDIBD21-3.1G0161800.1,Photosynthesis
BDIBD21-3.1G0204500.1,Photosynthesis
BDIBD21-3.1G0324200.1,Photosynthesis
BDIBD21-3.2G0213400.1,Photosynthesis
BDIBD21-3.2G0213600.1,Photosynthesis
BDIBD21-3.2G0213501.1,Photosynthesis
BDIBD21-3.3G0563100.1,Photosynthesis
BDIBD21-3.1G0326100.1,Photosynthesis
BDIBD21-3.4G0292800.1,Photosynthesis
BDIBD21-3.5G0152700.1,Photosynthesis
BDIBD21-3.4G0384800.1,Photosynthesis
BDIBD21-3.5G0118900.1,Photosynthesis
BDIBD21-3.1G0075100.1,Photosynthesis
BDIBD21-3.1G0104000.1,Photosynthesis
BDIBD21-3.2G0606100.1,Photosynthesis
BDIBD21-3.3G0225000.1,Photosynthesis
BDIBD21-3.1G1040700.1,Photosynthesis
BDIBD21-3.1G0746900.1,Photosynthesis
BDIBD21-3.5G0312700.1,Photosynthesis
BDIBD21-3.5G0079500.1,Photosynthesis
BDIBD21-3.5G0104400.1,Photosynthesis
BDIBD21-3.1G0076466.1,Photosynthesis
BDIBD21-3.1G0104900.1,Photosynthesis
BDIBD21-3.3G0050000.1,Photosynthesis
BDIBD21-3.5G0079600.1,Photosynthesis
BDIBD21-3.5G0333100.1,Photosynthesis
BDIBD21-3.5G0312800.1,Photosynthesis
BDIBD21-3.2G0360500.1,Photosynthesis
BDIBD21-3.3G0240100.1,Photosynthesis
BDIBD21-3.1G0753800.1,Photosynthesis
BDIBD21-3.1G0781700.1,Photosynthesis
BDIBD21-3.1G0333300.3,Photosynthesis
BDIBD21-3.5G0118600.1,Photosynthesis
BDIBD21-3.1G0887700.1,Photosynthesis
BDIBD21-3.1G0103700.1,Photosynthesis
BDIBD21-3.1G0074800.1,Photosynthesis
BDIBD21-3.5G0313000.1,Photosynthesis
BDIBD21-3.1G0076600.1,Photosynthesis
BDIBD21-3.1G0105000.1,Photosynthesis
BDIBD21-3.3G0049800.1,Photosynthesis
BDIBD21-3.3G0352500.1,Photosynthesis
BDIBD21-3.3G0240200.1,Photosynthesis
BDIBD21-3.5G0333200.1,Photosynthesis
